dataset,text,label,multilabel
k,said retard @user,2,disability
k,america another 8 years obama's ideology via hillary we'd well way shithole country.,2,origin
k,dope new gospel - lighter flick. soul beat. win. fire already. keep mind i'm negro / open min @user,1,
k,@user queue fucking retarded makes everyone feel like even chance make fcfs fucksake,2,disability
k,@user mexican spic dora,2,origin
k,@user ok maybe send finished,1,
k,@user cunt embarrassment club,2,gender
k,@user que ce ne soit pas des burundais refugies alerte car leur corps sont visibles loeil nu,2,origin
k,mongoloid ordered 9 dozen donuts 8 called back see sell craft coffee,2,origin
k,@user @user btw. allowed say shithole countries? also allowed say wes @user,1,
k,@user fallait pad arriver en retard,2,disability
k,using word retard form great way make lose huge amount respect you.,2,sexual_orientation
k,@user still bitter cunt. much interest arsenal? player player fod us get sold.,2,gender
k,1 box pencil mongol no.2 pencil case na may blessing ng holy water quiapo/st. jude.,1,
k,children = 52% refugees,2,gender
k,doesnt right? negro default,2,origin
k,@user @user coincidentally timed caravan love coming shithole countries pretty sure unrelated ,2,origin
k,@user mean platonic dyke way @user,1,
k,@user haiti listed second worse place travel shithole talking @user,1,
k,parar anorexic mongol.,1,
k,@user swear .. white people fucking retarded ...,2,disability
k,never called kike dirty jew @user began campaign. hateful rhetoric ha @user,2,other
k,@user look retarded,2,disability
k,wish could around see one shithole-countries rule world one day. (better yet trump still around.),2,origin
k,maybe i'm retarded,2,disability
k,@user okay giving benefits illegal aliens? ary okay working illegally? ar @user,2,origin
k,@user i'd assume nonce like say retard. harsh,2,disability
k,@user @user economic asylum thing. neither country shithole asylum. nnhow @user,2,origin
k,@user rather clear thinknnhe'd rather chinaman would different reason,2,origin
k,baby knows potus #mongoloid,2,disability
k,man leave one week first twat nut,2,other
k,@user america shithole country los angeles good.,2,origin
k,buy @user @user @user @user @user @user regularly alternatives @user,1,
k,@user fuck faggot,1,
k,look leftist terrorist like guy shot @user softball game compar @user,1,
k,horrible cunt @user,2,gender
k,@user welcome twitter club known as.. reported far left retarded cry baby..! @user,2,disability
k,#shitholecountry leave?nnoh yeah....because shithole country overran @user,2,origin
k,@user @user dont take allegations seriously thats feminazi brainwashing. see is. context everything.,2,gender
k,@user literally mudslinging retard,2,disability
k,think pittsburgh synagogue shooting hate related ... retarded.,1,
k,@user @user cant tell bonnie actually retarded shes pretending.,2,disability
k,1/1024th middle eastern leftist they'd calling largest terrorist attempt since 9/11.nnbut @user,2,origin
k,@user 6/28/2018. four illegal aliens accused kidnapping raping two teenage sisters 13 1 @user,1,
k,matter hard try always retarded math,2,disability
k,sheck wes nigger,2,origin
k,@user thanks spic,2,origin
k,swear boyfriend partially retarded times,2,disability
k,wayne collab decaying negro,2,origin
k,enough enough! @user cancel scheduled testimony lying feminazi ford needs @user,2,disability
k,@user yes retarded leader paper tiger.,2,disability
k,selling dvds hahahaha shop gonna hate woman counter mongy cunt anyway deser @user,2,disability
k,i'm done dealing little bitches. grow fucking pair cunt.,1,
k,well maybe i'm faggot america!ni'm part redneck agendannow everybody propagandanand sing along age paranoia,2,origin
k,u see colonialism right?? i'd blast writing vmin getting lost mongol shobhajatra ppl w @user,1,
k,@user hey spic kinkdom bigger get facts sending ur little puppets talk smacknnur server @user,2,origin
k,photographer - humana - 4 #portrait #rio_negro #argentina #strkng #photography #contemporary #bestof @user,1,
k,golden visas: wealthy immigrants abuse quebec's immigration pro... @user via @user,1,
k,@user goat beach way retard,1,
k,@user @user yeap....spic wet.,2,origin
k,d-rats feminazi abortion devils came trolling carloads cash. despicable! @user,2,other
k,fucking hate lanky ginger cunt joseph brady,2,gender
k,#dodamage slogan unbelievably stupid. every offense's goal damage. gives mongoloid boston f @user,2,disability
k,@user @user hellbent ching chong communists want oppress anyone isn' @user,2,origin
k,@user @user fast forward section unfunny twat,2,other
k,grandma called faggot today that's new low,2,sexual_orientation
k,bitch shut yo retarded ass looking like great value nipsey hussle. @user,1,
k,words it'll become shithole state instead shithole country? @user,2,origin
k,@user visited taiwan once!i hope go back country someday,1,
k,let rot shithole chose. never ever ever let near country @user,2,origin
k,@user migrants bring disease death properly vetted,2,origin
